Name_File,Name_Evr,Name_Ens,Time,PSNR
stream_and_bridge.png,DE_GBO,MetaheuristicEnsembleLearn,38.379677057266235,41.551251136522964
stream_and_bridge.png,DE_IWO,MetaheuristicEnsembleLearn,71.07138895988464,43.343391156262044
stream_and_bridge.png,DE_ABC,MetaheuristicEnsembleLearn,47.796847105026245,42.0100639490864
stream_and_bridge.png,DE_BBO,MetaheuristicEnsembleLearn,31.411908864974976,43.64020228684427
stream_and_bridge.png,DE_CA,MetaheuristicEnsembleLearn,27.059839010238647,41.78322441534056
stream_and_bridge.png,DE_ACO,MetaheuristicEnsembleLearn,55.781251192092896,41.170369849092054
stream_and_bridge.png,PSO_HHO,MetaheuristicEnsembleLearn,30.09528112411499,43.50998736870466
stream_and_bridge.png,PSO_FBIO,MetaheuristicEnsembleLearn,73.78377389907837,42.34531102958236
stream_and_bridge.png,PSO_GBO,MetaheuristicEnsembleLearn,40.99074935913086,41.04201868569195
stream_and_bridge.png,PSO_IWO,MetaheuristicEnsembleLearn,77.67891001701355,42.12091504666467
stream_and_bridge.png,PSO_ABC,MetaheuristicEnsembleLearn,48.26368594169617,41.767442035984736
stream_and_bridge.png,PSO_BBO,MetaheuristicEnsembleLearn,36.71937894821167,40.33316547427434
stream_and_bridge.png,PSO_CA,MetaheuristicEnsembleLearn,30.431309938430786,41.01287157724275
stream_and_bridge.png,PSO_ACO,MetaheuristicEnsembleLearn,56.32886505126953,40.954202298325015
stream_and_bridge.png,HHO_FBIO,MetaheuristicEnsembleLearn,60.71861290931702,43.65192337809539
stream_and_bridge.png,HHO_GBO,MetaheuristicEnsembleLearn,40.03309082984924,43.91176674415167
stream_and_bridge.png,HHO_IWO,MetaheuristicEnsembleLearn,70.86337089538574,42.94099381843952
stream_and_bridge.png,HHO_ABC,MetaheuristicEnsembleLearn,43.802786111831665,41.72144717151089
stream_and_bridge.png,HHO_BBO,MetaheuristicEnsembleLearn,32.60177302360535,42.75428793072401
stream_and_bridge.png,HHO_CA,MetaheuristicEnsembleLearn,23.861765146255493,44.62244433938061
stream_and_bridge.png,HHO_ACO,MetaheuristicEnsembleLearn,43.138062953948975,43.44154899608345
stream_and_bridge.png,FBIO_GBO,MetaheuristicEnsembleLearn,81.5705099105835,40.863688550489954
stream_and_bridge.png,FBIO_IWO,MetaheuristicEnsembleLearn,108.72159385681152,42.5361607681836
stream_and_bridge.png,FBIO_ABC,MetaheuristicEnsembleLearn,86.62765526771545,42.26729110235933
stream_and_bridge.png,FBIO_BBO,MetaheuristicEnsembleLearn,69.96284580230713,42.341207519242936
stream_and_bridge.png,FBIO_CA,MetaheuristicEnsembleLearn,65.48618698120117,42.07265169377883
stream_and_bridge.png,FBIO_ACO,MetaheuristicEnsembleLearn,89.82212686538696,41.781273436183604
stream_and_bridge.png,GBO_IWO,MetaheuristicEnsembleLearn,85.58577013015747,41.157396275036184
stream_and_bridge.png,GBO_ABC,MetaheuristicEnsembleLearn,61.73065423965454,40.980740298253686
stream_and_bridge.png,GBO_BBO,MetaheuristicEnsembleLearn,44.4635488986969,41.490072287923425
stream_and_bridge.png,GBO_CA,MetaheuristicEnsembleLearn,35.13263201713562,41.825372226175936
stream_and_bridge.png,GBO_ACO,MetaheuristicEnsembleLearn,69.46300268173218,41.10278132821908
stream_and_bridge.png,IWO_ABC,MetaheuristicEnsembleLearn,91.56806182861328,41.487096671147626
stream_and_bridge.png,IWO_BBO,MetaheuristicEnsembleLearn,76.15980911254883,42.100188064538465
stream_and_bridge.png,IWO_CA,MetaheuristicEnsembleLearn,70.39634776115417,43.03503636440678
stream_and_bridge.png,IWO_ACO,MetaheuristicEnsembleLearn,95.16067886352539,41.8114772198153
stream_and_bridge.png,ABC_BBO,MetaheuristicEnsembleLearn,53.30407905578613,41.90017607832638
stream_and_bridge.png,ABC_CA,MetaheuristicEnsembleLearn,47.13081502914429,42.360175518511426
stream_and_bridge.png,ABC_ACO,MetaheuristicEnsembleLearn,76.4740879535675,40.94727933867987
stream_and_bridge.png,BBO_CA,MetaheuristicEnsembleLearn,31.4758141040802,42.7991663423862
stream_and_bridge.png,BBO_ACO,MetaheuristicEnsembleLearn,58.02675414085388,41.973075362627846
stream_and_bridge.png,CA_ACO,MetaheuristicEnsembleLearn,51.885003089904785,41.85459650143633
airplane.png,DE_PSO,MetaheuristicEnsembleLearn,29.50181484222412,51.90883482535373
airplane.png,DE_HHO,MetaheuristicEnsembleLearn,25.919514179229736,52.43757468166591
airplane.png,DE_FBIO,MetaheuristicEnsembleLearn,66.22000694274902,51.66889073543578
airplane.png,DE_GBO,MetaheuristicEnsembleLearn,36.62993788719177,52.35270625718773
airplane.png,DE_IWO,MetaheuristicEnsembleLearn,69.02626395225525,49.42301176065841
airplane.png,DE_ABC,MetaheuristicEnsembleLearn,45.95520997047424,50.864145505102826
airplane.png,DE_BBO,MetaheuristicEnsembleLearn,32.48213315010071,51.34213720896074
airplane.png,DE_CA,MetaheuristicEnsembleLearn,25.186009645462036,50.98643766581736
airplane.png,DE_ACO,MetaheuristicEnsembleLearn,55.24736404418945,49.674685738860724
airplane.png,PSO_HHO,MetaheuristicEnsembleLearn,32.471863985061646,52.438646660810484
airplane.png,PSO_FBIO,MetaheuristicEnsembleLearn,73.95076107978821,52.62069256936292
airplane.png,PSO_GBO,MetaheuristicEnsembleLearn,41.334450006484985,49.74421856680227
airplane.png,PSO_IWO,MetaheuristicEnsembleLearn,76.22246408462524,50.576070195290576
airplane.png,PSO_ABC,MetaheuristicEnsembleLearn,49.2018940448761,49.38580529949406
airplane.png,PSO_BBO,MetaheuristicEnsembleLearn,37.44511103630066,52.743722632405216
airplane.png,PSO_CA,MetaheuristicEnsembleLearn,29.8650860786438,50.37330777740365
airplane.png,PSO_ACO,MetaheuristicEnsembleLearn,57.37583589553833,48.90938263573667
airplane.png,HHO_FBIO,MetaheuristicEnsembleLearn,59.9628632068634,51.65525545657946
airplane.png,HHO_GBO,MetaheuristicEnsembleLearn,42.72761797904968,50.16850588940662
airplane.png,HHO_IWO,MetaheuristicEnsembleLearn,68.15205311775208,52.13323482880974
airplane.png,HHO_ABC,MetaheuristicEnsembleLearn,45.35578989982605,52.29402368101161
airplane.png,HHO_BBO,MetaheuristicEnsembleLearn,33.019108057022095,49.15805220152347
airplane.png,HHO_CA,MetaheuristicEnsembleLearn,26.2678701877594,50.25504424436803
airplane.png,HHO_ACO,MetaheuristicEnsembleLearn,46.84562802314758,52.41641268815185
airplane.png,FBIO_GBO,MetaheuristicEnsembleLearn,85.50219011306763,51.47648505787445
airplane.png,FBIO_IWO,MetaheuristicEnsembleLearn,107.36901688575745,51.64311318564472
airplane.png,FBIO_ABC,MetaheuristicEnsembleLearn,89.41878318786621,52.888980926360006
airplane.png,FBIO_BBO,MetaheuristicEnsembleLearn,68.94664764404297,51.21003640364294
airplane.png,FBIO_CA,MetaheuristicEnsembleLearn,64.86235904693604,51.90046021568543
airplane.png,FBIO_ACO,MetaheuristicEnsembleLearn,92.02986478805542,52.353144239480905
airplane.png,GBO_IWO,MetaheuristicEnsembleLearn,80.62016987800598,52.26598582905143
airplane.png,GBO_ABC,MetaheuristicEnsembleLearn,56.53349804878235,49.521312899799376
airplane.png,GBO_BBO,MetaheuristicEnsembleLearn,43.932379961013794,48.70710823953991
airplane.png,GBO_CA,MetaheuristicEnsembleLearn,40.107547998428345,48.92777478834519
airplane.png,GBO_ACO,MetaheuristicEnsembleLearn,68.90839862823486,48.20231251843381
airplane.png,IWO_ABC,MetaheuristicEnsembleLearn,93.4668071269989,50.445397196277355
airplane.png,IWO_BBO,MetaheuristicEnsembleLearn,76.83030414581299,50.40054701268215
airplane.png,IWO_CA,MetaheuristicEnsembleLearn,72.93956685066223,55.03339565828978
airplane.png,IWO_ACO,MetaheuristicEnsembleLearn,97.14757680892944,52.75202108756288
airplane.png,ABC_BBO,MetaheuristicEnsembleLearn,50.2127959728241,51.92265660113409
airplane.png,ABC_CA,MetaheuristicEnsembleLearn,45.758851051330566,51.03453734201236
airplane.png,ABC_ACO,MetaheuristicEnsembleLearn,78.67507815361023,50.54589070302035
airplane.png,BBO_CA,MetaheuristicEnsembleLearn,32.06542730331421,54.53288114090506
airplane.png,BBO_ACO,MetaheuristicEnsembleLearn,62.255035161972046,52.55540962313524
airplane.png,CA_ACO,MetaheuristicEnsembleLearn,55.90116095542908,51.761196321980506
goldhill.png,DE_PSO,MetaheuristicEnsembleLearn,29.62477707862854,41.35392821946216
goldhill.png,DE_HHO,MetaheuristicEnsembleLearn,29.684352159500122,38.99509384242108
goldhill.png,DE_FBIO,MetaheuristicEnsembleLearn,66.32605218887329,40.766081128793736
goldhill.png,DE_GBO,MetaheuristicEnsembleLearn,39.84065914154053,42.57103524110411
goldhill.png,DE_IWO,MetaheuristicEnsembleLearn,73.19831204414368,42.318496508645104
goldhill.png,DE_ABC,MetaheuristicEnsembleLearn,48.76690220832825,44.42168609125589
goldhill.png,DE_BBO,MetaheuristicEnsembleLearn,33.298803091049194,44.495133078932376
goldhill.png,DE_CA,MetaheuristicEnsembleLearn,26.79797387123108,41.607836797049124
goldhill.png,DE_ACO,MetaheuristicEnsembleLearn,56.7507803440094,45.58982202990728
goldhill.png,PSO_HHO,MetaheuristicEnsembleLearn,33.01477599143982,39.75718506828726
goldhill.png,PSO_FBIO,MetaheuristicEnsembleLearn,77.06479477882385,39.8407907214149
goldhill.png,PSO_GBO,MetaheuristicEnsembleLearn,41.081950187683105,41.902891928829085
goldhill.png,PSO_IWO,MetaheuristicEnsembleLearn,79.61045789718628,41.80079192435751
goldhill.png,PSO_ABC,MetaheuristicEnsembleLearn,49.41879177093506,41.163523499206214
goldhill.png,PSO_BBO,MetaheuristicEnsembleLearn,37.07584619522095,41.9297906227015
goldhill.png,PSO_CA,MetaheuristicEnsembleLearn,31.380004167556763,40.604694678947304
goldhill.png,PSO_ACO,MetaheuristicEnsembleLearn,57.84254431724548,41.48430238143871
goldhill.png,HHO_FBIO,MetaheuristicEnsembleLearn,58.86877489089966,39.3490048017072
goldhill.png,HHO_GBO,MetaheuristicEnsembleLearn,42.26172709465027,40.79527108960117
goldhill.png,HHO_IWO,MetaheuristicEnsembleLearn,69.27195715904236,40.87630820478139
goldhill.png,HHO_ABC,MetaheuristicEnsembleLearn,45.62611675262451,40.52936511332322
goldhill.png,HHO_BBO,MetaheuristicEnsembleLearn,32.6739399433136,40.70897012316402
goldhill.png,HHO_CA,MetaheuristicEnsembleLearn,25.148779153823853,39.900959657523664
goldhill.png,HHO_ACO,MetaheuristicEnsembleLearn,44.47339487075806,39.32524811167974
goldhill.png,FBIO_GBO,MetaheuristicEnsembleLearn,82.50382280349731,39.60006566484499
goldhill.png,FBIO_IWO,MetaheuristicEnsembleLearn,111.67876935005188,41.75982828359413
goldhill.png,FBIO_ABC,MetaheuristicEnsembleLearn,91.44129586219788,41.49321882374804
goldhill.png,FBIO_BBO,MetaheuristicEnsembleLearn,70.74095892906189,41.85000661980045
goldhill.png,FBIO_CA,MetaheuristicEnsembleLearn,66.34551095962524,39.853024494663046
goldhill.png,FBIO_ACO,MetaheuristicEnsembleLearn,88.97265911102295,39.74037455243518
goldhill.png,GBO_IWO,MetaheuristicEnsembleLearn,86.80132722854614,42.02636077461393
goldhill.png,GBO_ABC,MetaheuristicEnsembleLearn,61.12997102737427,42.82039033527358
goldhill.png,GBO_BBO,MetaheuristicEnsembleLearn,46.16398882865906,44.45919675919071
goldhill.png,GBO_CA,MetaheuristicEnsembleLearn,37.612915992736816,40.104479087003355
goldhill.png,GBO_ACO,MetaheuristicEnsembleLearn,67.74362397193909,42.82058544225447
goldhill.png,IWO_ABC,MetaheuristicEnsembleLearn,88.59202408790588,44.03299448721203
goldhill.png,IWO_BBO,MetaheuristicEnsembleLearn,77.08834910392761,42.27526865957006
goldhill.png,IWO_CA,MetaheuristicEnsembleLearn,70.60310292243958,41.97386198621855
goldhill.png,IWO_ACO,MetaheuristicEnsembleLearn,98.23663520812988,44.31684537546147
goldhill.png,ABC_BBO,MetaheuristicEnsembleLearn,53.35062289237976,44.13455115475842
goldhill.png,ABC_CA,MetaheuristicEnsembleLearn,44.46725082397461,41.20362139018609
goldhill.png,ABC_ACO,MetaheuristicEnsembleLearn,74.07009291648865,43.18327896756544
goldhill.png,BBO_CA,MetaheuristicEnsembleLearn,31.71651601791382,41.35372291490157
goldhill.png,BBO_ACO,MetaheuristicEnsembleLearn,62.13116002082825,42.376112496959585
goldhill.png,CA_ACO,MetaheuristicEnsembleLearn,54.987468957901,39.82192727366658
yacht.png,DE_PSO,MetaheuristicEnsembleLearn,30.603065013885498,46.66504773000195
yacht.png,DE_HHO,MetaheuristicEnsembleLearn,28.039944887161255,51.20371215018242
yacht.png,DE_FBIO,MetaheuristicEnsembleLearn,64.50140905380249,48.969192954756274
yacht.png,DE_GBO,MetaheuristicEnsembleLearn,38.0999960899353,46.76839268406767
yacht.png,DE_IWO,MetaheuristicEnsembleLearn,70.71895289421082,49.34869558129114
yacht.png,DE_ABC,MetaheuristicEnsembleLearn,44.6839861869812,47.83503210155019
yacht.png,DE_BBO,MetaheuristicEnsembleLearn,32.54645490646362,48.65059120525451
yacht.png,DE_CA,MetaheuristicEnsembleLearn,28.261229753494263,49.19142495150396
yacht.png,DE_ACO,MetaheuristicEnsembleLearn,54.59208416938782,48.2274122149356
yacht.png,PSO_HHO,MetaheuristicEnsembleLearn,33.85599160194397,50.84683351914774
yacht.png,PSO_FBIO,MetaheuristicEnsembleLearn,74.75239109992981,47.41156123754563
yacht.png,PSO_GBO,MetaheuristicEnsembleLearn,41.71236491203308,47.7546993196724
yacht.png,PSO_IWO,MetaheuristicEnsembleLearn,79.7542667388916,49.05372518857191
yacht.png,PSO_ABC,MetaheuristicEnsembleLearn,48.838523149490356,46.63618145314957
yacht.png,PSO_BBO,MetaheuristicEnsembleLearn,37.44606900215149,47.69904213087939
yacht.png,PSO_CA,MetaheuristicEnsembleLearn,29.61883282661438,45.80670052163473
yacht.png,PSO_ACO,MetaheuristicEnsembleLearn,58.95338988304138,46.55715750649682
yacht.png,HHO_FBIO,MetaheuristicEnsembleLearn,63.48740291595459,48.913407948033935
yacht.png,HHO_GBO,MetaheuristicEnsembleLearn,40.23655891418457,49.73263203226854
yacht.png,HHO_IWO,MetaheuristicEnsembleLearn,70.09904074668884,49.55572289522708
yacht.png,HHO_ABC,MetaheuristicEnsembleLearn,41.51762890815735,50.386126256453345
yacht.png,HHO_BBO,MetaheuristicEnsembleLearn,34.50765109062195,49.33201718183882
yacht.png,HHO_CA,MetaheuristicEnsembleLearn,25.096832990646362,49.53408745235598
yacht.png,HHO_ACO,MetaheuristicEnsembleLearn,44.43591809272766,48.71210546123115
yacht.png,FBIO_GBO,MetaheuristicEnsembleLearn,82.3264729976654,45.8183091869365
yacht.png,FBIO_IWO,MetaheuristicEnsembleLearn,103.81198787689209,49.85010926744021
yacht.png,FBIO_ABC,MetaheuristicEnsembleLearn,88.3436667919159,45.68795423901456
yacht.png,FBIO_BBO,MetaheuristicEnsembleLearn,69.5835371017456,49.77224489236314
yacht.png,FBIO_CA,MetaheuristicEnsembleLearn,68.49822783470154,49.962029487131254
yacht.png,FBIO_ACO,MetaheuristicEnsembleLearn,95.5719358921051,46.67153069187882
yacht.png,GBO_IWO,MetaheuristicEnsembleLearn,89.00304174423218,46.7849489922058
yacht.png,GBO_ABC,MetaheuristicEnsembleLearn,56.998459815979004,45.317296820007435
yacht.png,GBO_BBO,MetaheuristicEnsembleLearn,43.53960871696472,46.84032622694382
yacht.png,GBO_CA,MetaheuristicEnsembleLearn,37.56348204612732,46.87513774090011
yacht.png,GBO_ACO,MetaheuristicEnsembleLearn,70.55225992202759,46.82081230843052
yacht.png,IWO_ABC,MetaheuristicEnsembleLearn,93.25116395950317,49.07352235634684
yacht.png,IWO_BBO,MetaheuristicEnsembleLearn,77.8895652294159,50.589122930722716
yacht.png,IWO_CA,MetaheuristicEnsembleLearn,73.84605598449707,47.10728194562381
yacht.png,IWO_ACO,MetaheuristicEnsembleLearn,94.32392883300781,49.897526825068745
yacht.png,ABC_BBO,MetaheuristicEnsembleLearn,51.22394394874573,45.46813506903108
yacht.png,ABC_CA,MetaheuristicEnsembleLearn,47.09822201728821,46.99172947737014
yacht.png,ABC_ACO,MetaheuristicEnsembleLearn,78.85286784172058,48.87208358245025
yacht.png,BBO_CA,MetaheuristicEnsembleLearn,32.40451097488403,48.02005255101517
yacht.png,BBO_ACO,MetaheuristicEnsembleLearn,56.70672273635864,45.928036812389806
yacht.png,CA_ACO,MetaheuristicEnsembleLearn,55.46973919868469,46.31014352252453
peppers.png,DE_PSO,MetaheuristicEnsembleLearn,30.242791175842285,51.62596336630442
peppers.png,DE_HHO,MetaheuristicEnsembleLearn,29.228166103363037,53.06230829834951
peppers.png,DE_FBIO,MetaheuristicEnsembleLearn,66.11300992965698,51.14163374231023
peppers.png,DE_GBO,MetaheuristicEnsembleLearn,39.118138790130615,50.50955459756089
peppers.png,DE_IWO,MetaheuristicEnsembleLearn,71.3483338356018,48.4550852022718
peppers.png,DE_ABC,MetaheuristicEnsembleLearn,45.95233702659607,50.257692908894676
peppers.png,DE_BBO,MetaheuristicEnsembleLearn,31.800600051879883,52.03223921729503
peppers.png,DE_CA,MetaheuristicEnsembleLearn,27.02809476852417,52.248291762381136
peppers.png,DE_ACO,MetaheuristicEnsembleLearn,54.23554825782776,48.21104548133148
peppers.png,PSO_HHO,MetaheuristicEnsembleLearn,34.122284173965454,52.32246117582764
peppers.png,PSO_FBIO,MetaheuristicEnsembleLearn,76.23786115646362,50.33392204772623
peppers.png,PSO_GBO,MetaheuristicEnsembleLearn,40.66960406303406,51.29519457955982
peppers.png,PSO_IWO,MetaheuristicEnsembleLearn,77.44234490394592,50.18751131347148
peppers.png,PSO_ABC,MetaheuristicEnsembleLearn,49.277196168899536,50.78836758126055
peppers.png,PSO_BBO,MetaheuristicEnsembleLearn,36.578643798828125,51.45673584319954
peppers.png,PSO_CA,MetaheuristicEnsembleLearn,30.419675827026367,51.54794220661025
peppers.png,PSO_ACO,MetaheuristicEnsembleLearn,55.232720136642456,50.885773636891926
peppers.png,HHO_FBIO,MetaheuristicEnsembleLearn,62.436959981918335,53.11262125177208
peppers.png,HHO_GBO,MetaheuristicEnsembleLearn,41.32039403915405,51.67315821362159
peppers.png,HHO_IWO,MetaheuristicEnsembleLearn,73.65305614471436,52.742716383842485
peppers.png,HHO_ABC,MetaheuristicEnsembleLearn,43.313024044036865,50.48085671422869
peppers.png,HHO_BBO,MetaheuristicEnsembleLearn,32.02150917053223,53.143301358916524
peppers.png,HHO_CA,MetaheuristicEnsembleLearn,26.693740129470825,52.55417080711584
peppers.png,HHO_ACO,MetaheuristicEnsembleLearn,49.3435161113739,52.964355827747255
peppers.png,FBIO_GBO,MetaheuristicEnsembleLearn,86.32391881942749,51.3046114111968
peppers.png,FBIO_IWO,MetaheuristicEnsembleLearn,109.9164879322052,51.979191500108406
peppers.png,FBIO_ABC,MetaheuristicEnsembleLearn,87.4381890296936,50.74798647227945
peppers.png,FBIO_BBO,MetaheuristicEnsembleLearn,71.14033794403076,48.12335484130318
peppers.png,FBIO_CA,MetaheuristicEnsembleLearn,64.63448286056519,52.06962245094801
peppers.png,FBIO_ACO,MetaheuristicEnsembleLearn,95.68575525283813,51.55252951713667
peppers.png,GBO_IWO,MetaheuristicEnsembleLearn,89.86874866485596,51.16679200154941
peppers.png,GBO_ABC,MetaheuristicEnsembleLearn,64.53080129623413,48.07263054884841
peppers.png,GBO_BBO,MetaheuristicEnsembleLearn,43.61506795883179,51.22419841268296
peppers.png,GBO_CA,MetaheuristicEnsembleLearn,37.595207929611206,49.91742963349394
peppers.png,GBO_ACO,MetaheuristicEnsembleLearn,65.95843386650085,51.207815137810336
peppers.png,IWO_ABC,MetaheuristicEnsembleLearn,89.39419913291931,49.777566921805814
peppers.png,IWO_BBO,MetaheuristicEnsembleLearn,73.23866486549377,52.64095706718278
peppers.png,IWO_CA,MetaheuristicEnsembleLearn,71.39634990692139,50.41773584040409
peppers.png,IWO_ACO,MetaheuristicEnsembleLearn,98.25895118713379,51.99239280679002
peppers.png,ABC_BBO,MetaheuristicEnsembleLearn,51.123940229415894,50.695071317467175
peppers.png,ABC_CA,MetaheuristicEnsembleLearn,44.770601987838745,51.69384367973581
peppers.png,ABC_ACO,MetaheuristicEnsembleLearn,79.26674318313599,50.87086548983062
peppers.png,BBO_CA,MetaheuristicEnsembleLearn,32.38184189796448,50.19885859943544
peppers.png,BBO_ACO,MetaheuristicEnsembleLearn,59.02260708808899,50.96347661640354
peppers.png,CA_ACO,MetaheuristicEnsembleLearn,57.984074115753174,49.80008826441414
btr.png,DE_PSO,MetaheuristicEnsembleLearn,30.55722689628601,43.876348401959724
btr.png,DE_HHO,MetaheuristicEnsembleLearn,25.945281982421875,47.178940834615005
btr.png,DE_FBIO,MetaheuristicEnsembleLearn,64.53416180610657,44.88843321993236
btr.png,DE_GBO,MetaheuristicEnsembleLearn,36.57135725021362,45.36699348152791
btr.png,DE_IWO,MetaheuristicEnsembleLearn,69.05853986740112,45.730689786578615
btr.png,DE_ABC,MetaheuristicEnsembleLearn,46.840182065963745,46.71676570857564
btr.png,DE_BBO,MetaheuristicEnsembleLearn,32.4881010055542,44.03660718910614
btr.png,DE_CA,MetaheuristicEnsembleLearn,26.104538202285767,44.45152095984248
btr.png,DE_ACO,MetaheuristicEnsembleLearn,55.029700756073,46.42827735041057
btr.png,PSO_HHO,MetaheuristicEnsembleLearn,31.25515580177307,48.25194226125225
btr.png,PSO_FBIO,MetaheuristicEnsembleLearn,76.18612885475159,46.05972463746206
btr.png,PSO_GBO,MetaheuristicEnsembleLearn,40.24798536300659,46.981062348809616
btr.png,PSO_IWO,MetaheuristicEnsembleLearn,75.40298104286194,42.044864486201796
btr.png,PSO_ABC,MetaheuristicEnsembleLearn,49.681623697280884,45.729746114691295
btr.png,PSO_BBO,MetaheuristicEnsembleLearn,35.19359111785889,43.37056122737981
btr.png,PSO_CA,MetaheuristicEnsembleLearn,30.719709873199463,45.93744463063654
btr.png,PSO_ACO,MetaheuristicEnsembleLearn,55.23586893081665,46.61663802788393
btr.png,HHO_FBIO,MetaheuristicEnsembleLearn,59.884825229644775,45.77235791603795
btr.png,HHO_GBO,MetaheuristicEnsembleLearn,35.440556049346924,47.4802442840825
btr.png,HHO_IWO,MetaheuristicEnsembleLearn,69.01447701454163,47.34157084695593
btr.png,HHO_ABC,MetaheuristicEnsembleLearn,44.44266080856323,47.83610009780095
btr.png,HHO_BBO,MetaheuristicEnsembleLearn,30.129159927368164,47.35558707586001
btr.png,HHO_CA,MetaheuristicEnsembleLearn,25.106251001358032,46.18904223700865
btr.png,HHO_ACO,MetaheuristicEnsembleLearn,43.84932088851929,50.02822259634292
btr.png,FBIO_GBO,MetaheuristicEnsembleLearn,84.10086488723755,47.93849115275333
btr.png,FBIO_IWO,MetaheuristicEnsembleLearn,107.1271002292633,44.904923304090886
btr.png,FBIO_ABC,MetaheuristicEnsembleLearn,86.46187973022461,44.848078884798824
btr.png,FBIO_BBO,MetaheuristicEnsembleLearn,69.67428922653198,46.06584757132873
btr.png,FBIO_CA,MetaheuristicEnsembleLearn,65.43738293647766,45.43331302837786
btr.png,FBIO_ACO,MetaheuristicEnsembleLearn,89.67723608016968,43.29471018624744
btr.png,GBO_IWO,MetaheuristicEnsembleLearn,85.53651404380798,46.67597260891046
btr.png,GBO_ABC,MetaheuristicEnsembleLearn,59.98685812950134,46.08655445038404
btr.png,GBO_BBO,MetaheuristicEnsembleLearn,47.03999876976013,46.59565783085287
btr.png,GBO_CA,MetaheuristicEnsembleLearn,39.6853551864624,45.846728035999185
btr.png,GBO_ACO,MetaheuristicEnsembleLearn,63.096904277801514,46.2224894696015
btr.png,IWO_ABC,MetaheuristicEnsembleLearn,93.11411881446838,44.03818869168521
btr.png,IWO_BBO,MetaheuristicEnsembleLearn,76.82108092308044,43.85376597357478
btr.png,IWO_CA,MetaheuristicEnsembleLearn,69.67287421226501,47.314181246532605
btr.png,IWO_ACO,MetaheuristicEnsembleLearn,98.12494897842407,45.03857055571529
btr.png,ABC_BBO,MetaheuristicEnsembleLearn,50.117313861846924,44.69214832914827
btr.png,ABC_CA,MetaheuristicEnsembleLearn,43.92239999771118,42.8585291528361
btr.png,ABC_ACO,MetaheuristicEnsembleLearn,81.28187108039856,42.69106522074984
btr.png,BBO_CA,MetaheuristicEnsembleLearn,30.128527879714966,46.54017051340703
btr.png,BBO_ACO,MetaheuristicEnsembleLearn,55.446266174316406,44.32565220695926
btr.png,CA_ACO,MetaheuristicEnsembleLearn,53.33880686759949,49.05225017746317
baboon.png,DE_PSO,MetaheuristicEnsembleLearn,29.03419542312622,41.31389699585692
baboon.png,DE_HHO,MetaheuristicEnsembleLearn,24.737796783447266,42.30878707046159
baboon.png,DE_FBIO,MetaheuristicEnsembleLearn,66.89373993873596,42.24176788173723
baboon.png,DE_GBO,MetaheuristicEnsembleLearn,38.379826068878174,37.6536080388412
baboon.png,DE_IWO,MetaheuristicEnsembleLearn,70.55465006828308,41.848528430723036
baboon.png,DE_ABC,MetaheuristicEnsembleLearn,44.22269582748413,39.961602679337545
baboon.png,DE_BBO,MetaheuristicEnsembleLearn,32.19732403755188,40.51601416770293
baboon.png,DE_CA,MetaheuristicEnsembleLearn,25.860676050186157,41.782540704782676
baboon.png,DE_ACO,MetaheuristicEnsembleLearn,55.60845685005188,38.136003794842836
baboon.png,PSO_HHO,MetaheuristicEnsembleLearn,31.422555208206177,42.883494020520786
baboon.png,PSO_FBIO,MetaheuristicEnsembleLearn,77.08237910270691,39.95937335360535
baboon.png,PSO_GBO,MetaheuristicEnsembleLearn,40.2295868396759,38.17100675455868
baboon.png,PSO_IWO,MetaheuristicEnsembleLearn,75.46213293075562,41.02687844348754
baboon.png,PSO_ABC,MetaheuristicEnsembleLearn,48.37469506263733,40.0398446214524
baboon.png,PSO_BBO,MetaheuristicEnsembleLearn,35.92591619491577,41.307874257667365
baboon.png,PSO_CA,MetaheuristicEnsembleLearn,30.181875944137573,40.86566592469352
baboon.png,PSO_ACO,MetaheuristicEnsembleLearn,54.16121482849121,40.73876195654619
baboon.png,HHO_FBIO,MetaheuristicEnsembleLearn,58.04382514953613,42.38476914024495
baboon.png,HHO_GBO,MetaheuristicEnsembleLearn,39.954827070236206,39.72034048348217
baboon.png,HHO_IWO,MetaheuristicEnsembleLearn,68.07832098007202,42.87474813283875
baboon.png,HHO_ABC,MetaheuristicEnsembleLearn,44.97183609008789,42.74285532810307
baboon.png,HHO_BBO,MetaheuristicEnsembleLearn,32.11766815185547,41.62064658326243
baboon.png,HHO_CA,MetaheuristicEnsembleLearn,24.688904285430908,43.02804678906368
baboon.png,HHO_ACO,MetaheuristicEnsembleLearn,48.771323919296265,42.377398442051756
baboon.png,FBIO_GBO,MetaheuristicEnsembleLearn,91.50046110153198,38.010689261786936
baboon.png,FBIO_IWO,MetaheuristicEnsembleLearn,107.24322891235352,42.21151560924206
baboon.png,FBIO_ABC,MetaheuristicEnsembleLearn,85.54557394981384,41.64395013602689
baboon.png,FBIO_BBO,MetaheuristicEnsembleLearn,70.74156999588013,42.542977850816335
baboon.png,FBIO_CA,MetaheuristicEnsembleLearn,65.53323483467102,42.47569379453819
baboon.png,FBIO_ACO,MetaheuristicEnsembleLearn,90.82258582115173,41.87830994789465
baboon.png,GBO_IWO,MetaheuristicEnsembleLearn,88.12720203399658,40.65234281562688
baboon.png,GBO_ABC,MetaheuristicEnsembleLearn,56.03010582923889,36.56680264350112
baboon.png,GBO_BBO,MetaheuristicEnsembleLearn,43.938448905944824,39.196277313290054
